Module,Frequency,N,M,Weight (bits),Activation (bits),Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
systolic_array,500000000,1,1,8,4, 1 ,64314,2799600,344300

axcore,1000000000,1,1,8,16, 1 ,1643,112937,152352
figlut,1000000000,1,1,8,16, 1 ,3793,270011,152352
figna,1000000000,1,1,8,16, 1 ,1870,211374,152352
fpma,1000000000,1,1,8,16, 1 ,2504,317532,152352
fpe,1000000000,1,1,8,16, 1 ,4653,513132,152352

